time,close,high,low,open,volume,news
2022-07-13,143.19273376464844,144.13756705664937,139.87593549444708,140.732208499025,71185600,
2022-07-14,146.12567138671875,146.5980880188513,140.9880935814835,141.80498974783282,78140700,
2022-07-15,147.79879760742188,148.47790483542687,145.85990291969932,147.4149563504431,76259900,
2022-07-18,144.74778747558594,149.17673295190042,144.3836195242813,148.35983676190435,81420900,
2022-07-19,148.61573791503906,148.84210205255908,144.59032186321505,145.58436874350355,82982400,
2022-07-20,150.62347412109375,151.2927446518588,147.99563553153246,148.7337929449323,64823400,
2022-07-21,152.89703369140625,153.11356109876007,149.54087389527504,152.06044916137068,65086600,
2022-07-22,151.65692138671875,153.8123437761435,150.98766576840873,152.93639744167695,66675400,
2022-07-25,150.534912109375,152.5919073451431,149.87549323073483,151.5781722761147,53623900,
2022-07-26,149.2062530517578,150.67271644888328,148.4188819899041,149.85582028627226,55138700,
2022-07-27,154.3142852783203,154.84576710893515,149.75740301368916,150.17076942758217,78620700,
2022-07-28,154.86544799804688,155.1508622874104,151.97186822338708,154.50128008945563,81378700,
2022-07-29,159.9439697265625,161.04629519406532,156.98150288420325,158.69403377664,101786900,
2022-08-01,158.9597625732422,161.00692131549803,158.34955713719083,158.4676575395611,67829400,
2022-08-02,157.48341369628906,159.84552636206172,157.1094241630426,157.57200399692036,59907000,
2022-08-03,163.5068359375,163.95956419348943,158.21178056001122,158.30035586863676,82507500,
2022-08-04,163.19189453125,164.5501094435261,161.8336796189739,163.38873357210807,55474100,
2022-08-05,162.9652099609375,163.45799860304652,160.64909732753878,160.85607517425956,56697000,
2022-08-08,162.4921112060547,165.3897106347166,161.8317762742878,163.97047703384425,60276900,
2022-08-09,162.5413818359375,163.42841029450733,160.89546979944944,161.65436841608152,63135500,
2022-08-10,166.79910278320312,166.8976514870886,164.49284053929043,165.26158960768942,70170500,
2022-08-11,166.05990600585938,168.52384897861626,165.76422984138568,167.6072543726192,57149200,
2022-08-12,169.61782836914062,169.68681094741032,166.95675811414395,167.37071373861576,68039400,
2022-08-15,170.6920928955078,170.8892052991509,168.87863472005176,169.046181015084,54091700,
2022-08-16,170.53440856933594,171.20460883381332,169.1841727217911,170.28801428832625,56377100,
2022-08-17,172.032470703125,173.60938490139674,170.08103242735956,170.27814482230454,79542000,
2022-08-18,171.6382598876953,172.37744277272193,170.6231165953559,171.24403503116682,62290100,
2022-08-19,169.04620361328125,171.23418617524862,168.83922578662404,170.53441975425127,70346300,
2022-08-22,165.1531524658203,167.41011727933045,164.7293465168106,167.242570986512,69026800,
2022-08-23,164.81805419921875,166.27671913488913,164.24641767665275,164.67022364972456,54147100,
2022-08-24,165.1137237548828,165.68536025466128,163.85218632044496,164.90676099384123,53841500,
2022-08-25,167.5776824951172,167.68609658373745,165.92192009296824,166.34571105112042,51218200,
2022-08-26,161.26014709472656,168.58299398508154,161.20101486509154,168.1099211092857,78961000,
2022-08-29,159.05242919921875,160.55049548789057,157.5149314068537,158.82573564976346,73314000,
2022-08-30,156.61805725097656,160.2154075742502,155.44521812063925,159.79161664881417,77906200,
2022-08-31,154.9524383544922,158.2639781293564,154.87359037905333,157.99786809208942,87991100,
2022-09-01,155.68179321289062,156.13515033839954,152.43923555152656,154.38082398932775,74229900,
2022-09-02,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800,
2022-09-06,152.30123901367188,154.8243141649417,151.47335779942037,154.2132611313819,73714800,
2022-09-07,153.71058654785156,154.4103377552508,151.39447471781597,152.587029435107,87449600,
2022-09-08,152.2322540283203,154.10484460794962,150.47791285622748,152.4096506976959,84923800,
2022-09-09,155.10025024414062,155.54377193244906,152.51804327379915,153.22765992863847,68028800,
2022-09-12,161.07289123535156,161.89092220059695,157.0024672047199,157.28827800524363,104956000,
2022-09-13,151.6212158203125,158.22458105345805,151.15799326300353,157.59381215139942,122656600,
2022-09-14,153.0699920654297,154.83418366980385,151.3945138382118,152.557487712131,87965400,
2022-09-15,150.17236328125,153.00097950894386,149.1966516721034,152.41947764718566,90481100,
2022-09-16,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800,
2022-09-19,152.25196838378906,152.3308163679246,146.94957303943247,147.15653583891242,81474200,
2022-09-20,154.6370391845703,155.80002796923935,150.8721425262803,151.18751937449895,107689800,
2022-09-21,151.5029296875,156.4505314848071,151.38466523487358,155.07071436973487,101696800,
2022-09-22,150.53707885742188,152.24212333754144,148.73347063401485,150.1822704357891,86652500,
2022-09-23,148.2603759765625,149.28538472080464,146.4173513628068,149.00942429859677,96029900,
2022-09-26,148.595458984375,151.55219019297488,147.48175208341434,147.50146783564452,93339400,
2022-09-27,149.57119750976562,152.48851277634017,147.78730509985635,150.53707403917747,84442700,
2022-09-28,147.67889404296875,148.4673588641249,142.7510077091373,145.51062706382604,146691400,
2022-09-29,140.425048828125,144.6039019742723,138.6510066887834,143.99284886355534,128138200,
2022-09-30,136.20675659179688,141.03609356030535,136.0096441732016,139.2423359620473,124925300,
2022-10-03,140.3954620361328,141.00653009557303,135.70412021518845,136.2166245441246,114311700,
2022-10-04,143.99282836914062,144.11109281535886,142.17935497441533,142.93825359464822,87830100,
2022-10-05,144.28848266601562,145.25435906019973,140.94737686981628,141.9921012373244,79471000,
2022-10-06,143.3324737548828,145.41204208560697,143.12551098076761,143.7069978739473,68402200,
2022-10-07,138.06948852539062,141.03608513942643,137.43871980031912,140.4841493461153,85925600,
2022-10-10,138.39476013183594,139.84355993945272,136.57145118339125,138.39476013183594,74899000,
2022-10-11,136.9755096435547,139.31133774176766,136.22647641502994,137.88223882715224,77033700,
2022-10-12,136.34474182128906,138.33561191162715,136.16734514961954,137.123356205743,70433700,
2022-10-13,140.9276885986328,141.51902589270472,132.43200294708785,133.04307103462438,113224000,
2022-10-14,136.3841552734375,142.43559768266257,136.19689323010235,142.22861988773633,88598000,
2022-10-17,140.3560791015625,140.83900239575823,138.24694409779235,139.03540901406623,85250900,
2022-10-18,141.6767120361328,144.58416155365336,138.58200045824861,143.39162165141138,99136600,
2022-10-19,141.78514099121094,142.8594165632396,139.4591781255194,139.6464402055219,61758300,
2022-10-20,141.3218994140625,143.7858421579012,140.59256694794956,140.95724070036255,64522000,
2022-10-21,145.1459503173828,145.71758686598037,140.59257368233722,140.80940185727815,86548600,
2022-10-24,147.29449462890625,148.06324356402658,143.89425664068742,145.06709579621315,75981900,
2022-10-25,150.142822265625,150.2906678641537,147.20580651383366,147.92527363612152,74732300,
2022-10-26,147.19595336914062,149.7978764436125,145.9048346701109,148.78273318220164,88194300,
2022-10-27,142.71157836914062,146.900281375259,142.0512434645865,145.934419951747,109180200,
2022-10-28,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400,
2022-10-31,151.12840270996094,152.01543120421692,149.7288849047636,150.9510060343384,97943200,
2022-11-01,148.4772186279297,153.20799281581503,146.9791519154273,152.8433340164017,80379300,
2022-11-02,142.9382781982422,149.97529969505638,142.90871208159848,146.80173950642288,93604600,
2022-11-03,136.876953125,140.74041357111363,136.74882328898968,140.01108109963562,97918500,
2022-11-04,136.6103973388672,140.84553006556408,132.66154945569053,140.27294531486436,140814800,
2022-11-07,137.1435089111328,137.37056348588825,133.93506945075268,135.35665734492238,83374600,
2022-11-08,137.716064453125,139.62137625048666,135.73177389359924,138.61443092612598,89908500,
2022-11-09,133.14529418945312,136.77824263467366,132.8688760001459,136.72887901579847,74917800,
2022-11-10,144.99185180664062,144.99185180664062,137.71610267221538,139.43385733276594,118854000,
2022-11-11,147.78562927246094,148.0916625737545,142.52378765132767,143.95525706239889,93979700,
2022-11-14,146.38380432128906,148.35822845841318,145.544668037547,147.0649830587826,73374100,
2022-11-15,148.12130737304688,151.6259135896167,146.66023757913166,150.2734377369584,89868300,
2022-11-16,146.8872833251953,147.9534742124063,145.4064651591236,147.22294689122086,64218300,
2022-11-17,148.79263305664062,149.5429089514445,144.28106579714384,144.55748402489598,80389400,
2022-11-18,149.35531616210938,150.74728887735557,148.0522039867333,150.36227675012384,74829600,
2022-11-21,146.1172332763672,148.44705404870146,145.83094844283528,148.23974797771666,58724100,
2022-11-22,148.25950622558594,148.49644255294848,145.05106689456673,146.23573346771818,51804100,
2022-11-23,149.13815307617188,149.8884289191742,147.4302651381728,147.53885908183943,58301400,
2022-11-25,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900,
2022-11-28,142.37574768066406,144.76479944722283,141.54649303051897,143.28398111610815,69246000,
2022-11-29,139.36476135253906,142.95821359339442,138.5552550835596,142.44485896936806,83763800,
2022-11-30,146.1370086669922,146.81818743880567,138.75266623992653,139.59178750228543,111380900,
2022-12-01,146.41343688964844,147.22295811269422,144.7351791862477,146.31472470924987,71250400,
2022-12-02,145.91983032226562,146.10740304717433,143.78744839224407,144.09349682237342,65447400,
2022-12-05,144.7549285888672,148.99006226616046,143.90592550087496,145.88034988563246,68826400,
2022-12-06,141.0824737548828,145.41633393123826,140.1051284296616,145.18927938388143,64727200,
2022-12-07,139.13766479492188,141.536582777895,138.20968308402922,140.37167982245785,69721100,
2022-12-08,140.82579040527344,141.6846751168045,139.2956238058851,140.53950554386986,62128300,
2022-12-09,140.34210205078125,143.70849955790825,139.09820493093716,140.5197930315224,76097000,
2022-12-12,142.64230346679688,142.6521701663809,139.25615761520962,140.8751851031327,70462700,
2022-12-13,143.6097412109375,148.05219553159674,142.39547458111565,147.5882046530128,93886200,
2022-12-14,141.37863159179688,144.78450984521314,139.35484405860026,143.49126458622354,82291200,
2022-12-15,134.75442504882812,139.98665115869375,134.29043424832926,139.30547253397592,98931900,
2022-12-16,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900,
2022-12-19,130.67724609375,133.47105782876667,129.64068555678134,133.3822123650824,79592600,
2022-12-20,130.60816955566406,131.54601807895426,128.22898467531743,129.70980289008992,77432800,
2022-12-21,133.71786499023438,135.06047393891612,131.05239555108,131.27945009767515,85928000,
2022-12-22,130.53904724121094,132.8392531621343,128.63373518479884,132.63194706396897,77852100,
2022-12-23,130.17379760742188,130.72663401357696,127.98218538040545,129.24581575552057,63814900,
2022-12-27,128.36720275878906,129.72956043211943,127.07395717087711,129.69994527084378,69007800,
2022-12-28,124.42821502685547,129.35440133807893,124.2603907760934,128.01179226832107,85438400,
2022-12-29,127.95255279541016,128.8114224477477,126.09659687618785,126.35326658304521,75703700,
2022-12-30,128.26846313476562,128.28821159493137,125.80044037402875,126.76791156272077,77034200,
2023-01-03,123.47061157226562,129.22605213593528,122.58211921528644,128.6139854814398,112117500,
2023-01-04,124.74412536621094,127.01471627825023,123.48049504473303,125.26734659008874,89113600,
2023-01-05,123.42124938964844,126.13608257581905,123.16457967496471,125.50426745503849,80962700,
2023-01-06,127.96244049072266,128.62387085680967,123.2929310044788,124.39861137948095,87754700,
2023-01-09,128.4856719970703,131.70399366511808,128.22900222762775,128.8015871566894,70790800,
2023-01-10,129.0582275390625,129.58144872233615,126.48160347682453,128.5942366688145,63896200,
2023-01-11,131.782958984375,131.80269238208612,128.79170729193848,129.57159828407498,69458900,
2023-01-12,131.70396423339844,132.5430854442494,129.75915527463124,132.16795510561155,71379600,
2023-01-13,133.0366668701172,133.19462438541646,129.97631909539697,130.34158266882602,57809700,
2023-01-17,134.2016143798828,135.53434166770566,132.4147629011091,133.10580835372033,63646600,
2023-01-18,133.48094177246094,136.83745656269951,133.30323577852656,135.0703537024429,69672800,
2023-01-19,133.5402069091797,134.50767070819074,132.059388516062,132.36542190712012,58280400,
2023-01-20,136.10691833496094,136.25500917828725,132.5036004355903,133.55004278165805,80223600,
2023-01-23,139.30548095703125,141.48722602727366,136.1365239219778,136.35371175932897,81760300,
2023-01-24,140.7073211669922,141.32926952973608,138.50584268721101,138.5157093840139,66435100,
2023-01-25,140.0458984375,140.60860145852004,137.03489874919626,139.0883015683729,65799300,
2023-01-26,142.1190643310547,142.4053492196724,140.08539469738815,141.33915831562229,54105100,
2023-01-27,144.0638427734375,145.34722141150488,141.25029755609052,141.32927632528882,70555800,
2023-01-30,141.1713104248047,143.6887039381187,141.02323465611641,143.1062524963994,64015300,
2023-01-31,142.44483947753906,142.49420309949798,140.4605484095562,140.87517571941848,65874500,
2023-02-01,143.57025146484375,144.7351696002277,139.51282411039048,142.1289302044529,77663600,
2023-02-02,148.89134216308594,149.24672407231745,146.2752209542802,146.9958815985471,118339000,
2023-02-03,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300,
2023-02-06,149.7896728515625,151.14216353764462,148.85182446235734,150.6189423816567,69858300,
2023-02-07,152.67233276367188,153.24491754252153,148.7136179890826,148.7136179890826,83322600,
2023-02-08,149.97727966308594,152.60326780122008,149.23687049310803,151.91222225530666,64120100,
2023-02-09,148.94070434570312,152.35646529011063,148.4964618548583,151.8134955507833,56007100,
2023-02-10,149.3065185546875,149.63279778324025,147.5367173791987,147.77401547814478,57450700,
2023-02-13,152.11448669433594,152.5198501850578,149.21753098880535,149.24719136406156,62199000,
2023-02-14,151.4718017578125,152.03537903023067,149.15820209418638,150.40398304690967,61707600,
2023-02-15,153.5778045654297,153.74588507311654,151.15544476328222,151.38284602819238,65573800,
2023-02-16,151.97605895996094,154.5664988468429,151.6201193880744,151.77830301928833,68167900,
2023-02-17,150.82911682128906,151.27403744349724,149.14829720035954,150.63137599882518,59144100,
2023-02-21,146.8050537109375,149.59324968756485,146.73585119733022,148.50565230235682,58867200,
2023-02-22,147.230224609375,148.25848625294472,145.49996548151248,147.19066738077868,51011300,
2023-02-23,147.7146453857422,148.644043866108,145.57902333709038,148.39686406118764,48394200,
2023-02-24,145.05502319335938,145.5296042594395,144.07618560082526,145.45050490064946,55469600,
2023-02-27,146.2513885498047,147.4872879410314,145.78668917177046,146.0437659006096,44998500,
2023-02-28,145.74713134765625,147.3982909462784,145.17367228142913,145.39119175781394,50547000,
2023-03-01,143.67080688476562,145.56914623363537,143.37418806129784,145.17366452678502,55479000,
2023-03-02,144.26406860351562,145.05504723585858,142.27673271533786,142.75132894674115,52238100,
2023-03-03,149.32630920410156,149.40540857679258,145.66804996545298,146.37003238225878,70732300,
2023-03-06,152.09469604492188,154.53683399214765,151.72887472127306,152.0551388232703,87558000,
2023-03-07,149.88987731933594,152.29245838395036,149.4251779626418,151.96617914925054,56182000,
2023-03-08,151.14553833007812,151.7387760380252,150.11727673451966,151.08621757661572,47204800,
2023-03-09,148.89125061035156,152.79668921738386,148.53531102339875,151.82774843104707,53833600,
2023-03-10,146.8248291015625,149.23730682187812,145.94486944980744,148.51554589298388,68572400,
2023-03-13,148.77261352539062,151.4124925875259,146.03385648579933,146.1426162263365,84457100,
2023-03-14,150.8686981201172,151.66955846534526,148.40679633095857,149.57347804705336,73695900,
2023-03-15,151.2642059326172,151.52126757855024,148.22882974181093,149.4845077659118,77167900,
2023-03-16,154.0919189453125,154.69503836094123,149.92940378389787,150.443542077547,76161100,
2023-03-17,153.2515106201172,154.97188784795392,152.53963142836827,154.31932940774055,98944600,
2023-03-20,155.62442016601562,156.03969557063917,152.4110822679711,153.32071734921686,73641400,
2023-03-21,157.4832000732422,157.6018415548637,154.77410391183622,155.54531880235135,73938300,
2023-03-22,156.049560546875,160.31093808710082,156.02978193767285,157.50297904673437,75701800,
2023-03-23,157.1371612548828,159.72761624709545,155.9012620500719,157.03829837049406,67622100,
2023-03-24,158.44229125976562,158.53127238912836,156.06937062345713,157.06797183296018,59196500,
2023-03-27,156.49452209472656,158.9564390941657,156.0891434767474,158.13580009435265,52390300,
2023-03-28,155.87159729003906,156.70213299816345,154.22043780927265,156.1879947191645,45992200,
2023-03-29,158.95643615722656,159.23327640666747,157.5524562960156,157.5722198233599,51305700,
2023-03-30,160.52847290039062,160.63723263142947,159.45077243888025,159.70783403649028,49501700,
2023-03-31,163.03982543945312,163.1387034155815,160.08356404514288,160.60758412796915,68749800,
2023-04-03,164.29551696777344,164.41415847965385,162.36751696640553,162.41695595857647,56976200,
2023-04-04,163.7615966796875,164.95793868784338,163.24745837486338,164.72065569074036,46278300,
2023-04-05,161.91270446777344,163.18816110737487,159.97482264150005,162.88166046757286,51511700,
2023-04-06,162.80252075195312,163.09913955417102,160.17252383849814,160.59766588857192,45390100,
2023-04-10,160.20220947265625,160.20220947265625,158.27420958419825,159.59909001148102,47716900,
2023-04-11,158.986083984375,160.52848384854775,158.6993469072352,160.5186020856557,47644200,
2023-04-12,158.29397583007812,160.23185733032426,157.97757839276272,159.40133668736163,50133100,
2023-04-13,163.69239807128906,163.92969618258195,159.59909994312628,159.80673767634033,68445600,
2023-04-14,163.3463592529297,164.4438385284041,161.97203971757548,162.73334288891357,49386500,
2023-04-17,163.3660888671875,163.52428757903846,162.1796287016244,163.2276687659828,41516200,
2023-04-18,164.5921173095703,165.52151594579726,163.78136017187086,164.22629596467013,49923000,
2023-04-19,165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200,
2023-04-20,164.77008056640625,165.9763194310247,163.69238005042013,164.21640012100644,52456400,
2023-04-21,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300,
2023-04-24,163.46499633789062,163.73195482649055,162.041237847574,163.13871709330454,41949600,
2023-04-25,161.92257690429688,164.43391748853472,161.88301968061162,163.32655661191464,48714100,
2023-04-26,161.91270446777344,163.41556237454046,160.96354216946153,161.22060381553294,45498800,
2023-04-27,166.51023864746094,166.65854052357386,163.32656095584278,163.32656095584278,64902300,
2023-04-28,167.76589965820312,167.93399523157063,165.98621681699632,166.58933625125528,55275900,
2023-05-01,167.67691040039062,168.52720964209172,166.7376300382773,167.370409816753,52472900,
2023-05-02,166.63876342773438,168.42835824019505,165.65004401355455,168.17128153704527,48425700,
2023-05-03,165.56106567382812,168.9919233057137,165.27434367702065,167.58794352434566,65136000,
2023-05-04,163.91976928710938,165.1556684360722,162.45646891900202,163.02992793451995,81235400,
2023-05-05,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113453200,
2023-05-08,171.5428009033203,171.88885869773142,170.168481660933,170.53430297922057,55962800,
2023-05-09,169.8323516845703,171.58237432630546,169.6642711810136,171.09791142977792,45326900,
2023-05-10,171.6021270751953,172.0668263741992,169.96084934197563,171.06822526711633,53724500,
2023-05-11,171.7899627685547,172.62048328430694,170.22778460607333,171.8888407242357,49514700,
2023-05-12,170.8592987060547,172.33451847611525,169.3048550658258,171.8988778353498,45533100,
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700,
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300,
2023-05-17,170.9781036376953,171.2157148171782,168.73060221741753,170.00782273724468,57951600,
2023-05-18,173.3147430419922,173.50286200077872,170.86922679282654,171.28506154552485,65496700,
2023-05-19,173.4236297607422,174.6414324508558,173.20580942819797,174.6414324508558,55809500,
2023-05-22,172.47314453125,172.97809854709377,171.7305793150355,172.25532419255816,43570900,
2023-05-23,169.85931396484375,171.66127945739515,169.5820908286863,171.41375772100255,50747300,
2023-05-24,170.13656616210938,170.71081850153183,168.82965902663756,169.39400082609367,45143500,
2023-05-25,171.275146484375,172.1761141248664,169.98803043113716,170.70089424192957,56058300,
2023-05-26,173.69097900390625,174.02762011184453,171.39398470447364,171.60190965033163,54835000,
2023-05-30,175.54241943359375,177.21566879798618,174.81966018947244,175.20579349606086,55964400,
2023-05-31,175.49290466308594,177.57209321550437,175.0077566388477,175.57211342872856,99625300,
2023-06-01,178.30477905273438,178.3344804566055,175.17610024638307,175.93847152997847,68901800,
2023-06-02,179.15625,179.97802407047664,177.4830004559296,179.2354587774889,61996900,
2023-06-05,177.79978942871094,183.11655071245002,176.2750472958808,180.81955719143568,121946500,
2023-06-06,177.43350219726562,178.33446990727649,175.67113339582835,178.18596289670575,64848400,
2023-06-07,176.05728149414062,179.41367589423808,175.56223798316736,176.67113061333816,61944600,
2023-06-08,178.77999877929688,179.04731136486936,175.70082791608735,176.1364534617516,50214900,
2023-06-09,179.1661376953125,180.42353722036253,178.8394071951532,179.70077799078283,48900000,
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900,
2023-06-13,181.4928436279297,182.32451307330234,180.63147278147434,180.98790470199526,54929100,
2023-06-14,182.12649536132812,182.56213604593384,180.21563475820471,181.5522431050323,57462900,
2023-06-15,184.1660614013672,184.67101539623405,181.95817181365123,182.13639531405346,65433200,
2023-06-16,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101256200,
2023-06-20,183.1759796142578,184.2551858622496,182.58193651385486,182.58193651385486,49799100,
2023-06-21,182.13641357421875,183.57203672168455,180.77998409317422,183.0670826761933,49515700,
2023-06-22,185.146240234375,185.19574759818892,181.84924922371533,181.91856255456008,51245300,
2023-06-23,184.82943725585938,185.70071866604846,183.17599374881706,183.71064919871634,53117000,
2023-06-26,183.4334259033203,186.18586660248252,183.39381396241686,184.9779592329188,48088700,
2023-06-27,186.1957550048828,186.52248552112178,183.8294477274505,184.04726807160984,50730800,
2023-06-28,187.3739471435547,188.0174975900725,185.7403097900696,186.0670251747448,51216800,
2023-06-29,187.7105712890625,188.1858238773272,187.06702084863718,187.20563240999925,46347300,
2023-06-30,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85213200,
2023-07-03,190.5521240234375,191.95804555395165,189.85905113432318,191.85903082478487,31458200,
2023-07-05,189.43333435058594,191.06697174397888,188.73036598215447,189.67096065277283,46920300,
2023-07-06,189.90859985351562,190.1165247870331,187.32447197781784,187.95812710290124,45094300,
2023-07-07,188.78976440429688,190.76004279032819,188.35413885501103,189.5125387247038,46815000,
2023-07-10,186.74029541015625,188.10662020019882,185.18585168727856,187.38384586798722,59922200,
2023-07-11,186.21554565429688,187.42345287888426,184.75022127484863,187.28484131741655,46638100,
2023-07-12,187.88880920410156,189.7996698114742,186.60169311695756,187.79968989475896,60750200,
2023-07-13,188.6511688232422,189.29473443261006,187.89870814797314,188.61157199087162,41342300,
2023-07-14,188.79969787597656,189.28483085110778,187.75020804300397,188.34425119556795,41616200,
2023-07-17,192.06695556640625,192.3936860433753,189.90855835393603,189.99766254560217,50520200,
2023-07-18,191.80955505371094,192.4036133115075,190.51254346863507,191.43333225746687,48288200,
2023-07-19,193.16595458984375,196.26491622319193,190.74022966968735,191.1857808476927,80507300,
2023-07-20,191.21551513671875,194.52240222913113,190.59175546623806,193.15607727761312,59581200,
2023-07-21,190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71951700,
2023-07-24,190.83924865722656,192.9778399722658,190.34420521064493,191.49270963252084,45377800,
2023-07-25,191.70065307617188,192.51253172271785,191.0075951507849,191.41353447405788,37283200,
2023-07-26,192.57192993164062,193.70062855675883,191.40363447210132,191.75015587275632,47471900,
2023-07-27,191.30459594726562,195.24513765991685,190.64123952357383,194.07684234558644,47460200,
2023-07-28,193.8887481689453,194.6808208278144,192.21549864281087,192.74024356896163,48291400,
2023-07-31,194.5025634765625,194.54217541175802,193.32435767868782,194.11643019980355,38824100,
2023-08-01,193.67091369628906,194.77980627337752,193.34418318178373,194.29467332466547,35175100,
2023-08-02,190.6709442138672,193.24516118654293,189.94818497968632,193.1065496196106,50389300,
2023-08-03,189.27491760253906,190.46301890335675,188.79968010371752,189.67096144116343,61235200,
2023-08-04,180.18592834472656,185.5224963676216,180.11661500704574,183.6809340478131,115956800,
2023-08-07,177.07708740234375,181.3146590660809,175.59195672278545,180.32457194637539,97576100,
2023-08-08,178.0176544189453,178.48299654054432,175.81965996172053,177.90874423926195,67823000,
2023-08-09,176.42359924316406,179.13642786663587,175.25528876502239,179.07702506576103,60378500,
2023-08-10,176.2057647705078,178.95820511217872,175.83943745613908,177.7007905335651,54686900,
2023-08-11,176.26527404785156,177.08815781935616,175.03591791571532,175.7993186650753,52036700,
2023-08-14,177.92095947265625,178.14898275911253,175.78938877461678,176.44373225185288,43675600,
2023-08-15,175.92819213867188,177.94078172124355,175.53162857549793,177.34593637648265,43622600,
2023-08-16,175.0557403564453,177.00883168990967,174.98633341606396,175.61093536777827,46964900,
2023-08-17,172.50775146484375,175.9876437638565,171.9922068223475,175.62082177696578,66062900,
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61172200,
2023-08-21,174.33200073242188,174.61952217759173,172.25001931121287,173.56861510861043,46311900,
2023-08-22,175.71005249023438,176.15619021692956,174.73846130997606,175.541512243613,42038900,
2023-08-23,179.5666961669922,179.9930163205811,176.80063007696822,176.98900304288458,52722800,
2023-08-24,174.8673553466797,179.54687744583052,174.50051821034532,179.1205572949361,54945800,
2023-08-25,177.07826232910156,177.61362469655592,174.3121956960464,175.85881489972726,51449600,
2023-08-28,178.64466857910156,179.04123207376244,177.0187340463078,178.54552014147254,43820700,
2023-08-29,182.5409698486328,183.31427930675537,177.9605961154563,178.1588778766287,53003900,
2023-08-30,186.0406951904297,186.23899207960088,183.15566303930453,183.35394480054703,60813900,
2023-08-31,186.25880432128906,187.49808420340318,185.87214960318659,186.22906281435257,60794500,
2023-09-01,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45766500,
2023-09-05,188.07313537597656,188.35073289401015,186.00106278496517,186.66531506939765,45280000,
2023-09-06,181.34136962890625,187.23043067946264,179.91371663144653,186.7842777718091,81755800,
2023-09-07,176.0372314453125,176.68166607969957,172.0517029915355,173.6776376395152,112488800,
2023-09-08,176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300,
2023-09-11,177.82177734375,178.75371815702783,175.81909698721213,178.5256949137557,58953100,
2023-09-12,174.7880401611328,178.58519559094336,173.32073699502078,177.95068488711692,90370200,
2023-09-13,172.71595764160156,175.77945374423584,172.48791926125182,174.99622042167854,84267900,
2023-09-14,174.2328338623047,174.5897470555056,172.09135470309917,172.507750907179,60895800,
2023-09-15,173.50912475585938,174.9863520978111,172.32934279478667,174.9665193801663,109259500,
2023-09-18,176.4437255859375,177.84163701778533,174.65915940995401,174.9664984209427,67257600,
2023-09-19,177.53428649902344,178.08948146713516,175.6109216966876,175.99757641576028,51826900,
2023-09-20,173.9849853515625,178.158871491594,173.8957457034938,177.72264255589144,58436200,
2023-09-21,172.43833923339844,174.7880239939856,172.368947431924,173.05303229407238,63149100,
2023-09-22,173.29100036621094,175.5613698772793,172.55735626241975,173.17203432298646,56725400,
2023-09-25,174.5699462890625,175.45231307707115,172.65649003070402,172.70606425815106,46172700,
2023-09-26,170.48529052734375,173.6974948472255,170.18786027937264,173.3207639858642,64588900,
2023-09-27,168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800,
2023-09-28,169.2261505126953,170.5546549284134,166.18247183150447,167.88772217595067,56294400,
2023-09-29,169.74171447753906,171.58576377459906,168.87916528625075,170.5447655196905,51861100,
2023-10-02,172.25990295410156,172.80518912572896,169.46408028935463,169.75160169254372,52164500,
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600,
2023-10-04,172.17071533203125,172.71600162052053,169.5037820439095,169.62274809669574,53020300,
2023-10-05,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900,
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57266700,
2023-10-09,177.45497131347656,177.51445432768062,174.2923266162491,175.29365932051672,42390800,
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000,
2023-10-11,178.258056640625,178.30763087133224,176.0769266408882,176.6717720255812,47551100,
2023-10-12,179.1602325439453,180.77624333047942,177.50454119898205,178.52572180730996,56743100,
2023-10-13,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100,
2023-10-16,177.18727111816406,177.54418430814493,174.99621776035116,175.23416492964753,52517000,
2023-10-17,175.6307373046875,176.88984988971393,173.30090022346374,175.135025356181,57549400,
